Date,AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
2012-02-21,-0.007566128922222304,-0.0016917171206938253,-0.0025833965230838696,0.00253493517897585,-0.005880867696033881,-0.00352412865964976,0.0009845966758265934,-0.00026989140498390185,0.0033043534278025533,-0.0018313190429271042,-7.742300573454486e-05,0.005295439106624222,0.0012921990418028884,0.0013966879364550877,0.0034530122731255553,-0.001518017176747044,-0.0043259621536368975,0.0008930592919584868,-0.003616690318363869,0.002892274032944009,0.003218715940136452,0.0002997829758086823,-0.0037370385637909564,-0.024880628942032246,-0.0018946189389126289,-0.0019273191164379533
2012-02-22,-0.0048666848167841364,0.0029092800055834367,-0.0024029175322350937,-0.003061251195754622,-0.002843948244904665,-0.0017072402915699488,0.002191578602509542,0.00041277785770965636,0.0037365095154568984,0.003006515613483751,2.582750082913421e-05,0.007590758076156945,-0.006488378452532473,-0.002657352357023912,-0.0031488298083379718,-0.0023173786273140706,-0.004455311901124137,-0.00013238463483422613,-0.0003517762598375107,-0.002258096446272173,0.0014787544045260503,0.0039047332014576774,-0.0012345797806450065,0.0016613386898733928,-0.004292741866840255,-0.0059925206245625695
2012-02-23,-0.004226954234336208,0.0009407535629054609,-0.007519442073896931,-0.005621048514125704,-0.007738241325406708,-0.003305799385508029,0.001097560339836573,0.00014298260990797118,-0.012374763333422578,0.0005881591023877419,-0.00010318302420886383,-0.008119224074278897,-0.0011068069751907217,-0.005240210602204032,0.001725579731044924,-0.003377115471091763,0.0018624108432714337,0.004211117713724066,0.006956959294290632,-0.0006576446542263525,0.0018515073213154487,-0.0014285005337915102,-0.0011853832338200865,0.006705833709135689,-0.003193237319469855,0.0027972110121146088
2012-02-24,0.00965139342957963,0.008854252024843245,0.004681175657431702,0.00436922016408392,0.01049843542333806,0.002703893495501128,0.010820484175576364,-0.0004129125762679653,0.015338758559620302,0.0090435002145981,-3.867551785186052e-05,0.006684348865836576,0.0010569527016013325,0.002670154779834011,0.0025429518805237805,0.0007099731807462817,-0.006065389918016528,-3.319346263386258e-05,0.005576339263160701,-0.0022281151171146263,0.004965416326398575,0.0063762751924916206,0.004877798440094477,0.007246926180052515,-0.003410086777491439,0.007471687717003572
2012-02-27,-0.0030635922516994984,0.006965051810768175,0.008936035137403542,-0.019095861004556625,-0.001924647737986035,-0.0024038282962904763,0.007353751969350758,0.00020639711498904312,0.009080015312570744,0.007040509152676622,0.00014185854206072435,0.0026398925226924774,0.0010580710327428022,-0.00957938571956607,0.001732889726731912,0.003914269094059009,0.0020876493603330104,-0.0017594975432755344,0.00977123319508455,-0.0002810246418132323,0.013328692881644955,0.010290472630218872,-0.0025534126331795415,-0.0007270983038556444,0.0005107858114224983,0.009992647565892465
2012-02-28,0.005964273485207283,-0.004501296873633875,-0.0034099034243116333,0.012437286627952737,0.005532803454397828,0.001501737788824075,-0.00479724036875577,-0.0007301486531827717,-0.003125538141491635,-0.004518859517357088,-0.00014185854206072435,-0.005365113503997598,-0.009279562509830086,-0.003885393700438833,-0.003361160943110786,-0.002937055908365238,0.003307167369476449,0.003422188241075208,-0.00754268522609336,-0.004510057021396285,0.004884911964385008,-0.0064116865615091445,0.00023905517452138536,-0.0037919349637309807,-0.0014181231807595118,0.0034238083962501165
2012-02-29,0.0037512196454695945,0.005309678317946376,0.00562065327166783,-0.00019890506351494253,-0.0005042665238358668,0.004418076520906637,0.00490909698335798,0.0005396500216832134,0.006206661998318541,0.005298097586091899,6.44395307474177e-05,0.009314869324408726,0.011043734551652307,0.0034352519417424343,0.0021375918610497813,0.0005333590716443126,-0.0017522374879082037,0.0021990951371237966,0.00799230261288053,0.003386479808039855,-0.0032707200390587055,0.0065950770588616425,0.004954521226375519,0.003758917647279869,0.0077391794180723394,0.009366161475027557
2012-03-01,-0.00542822144952379,-0.011724316253571565,9.553030481579405e-05,-0.009842062834872323,-0.006114726367586809,0.005347921516363153,-0.011531528713164332,0.000651146462569363,-0.010608817908150492,-0.011411121261216683,-0.00010311355286107826,-0.008576608924506068,-0.0005550929923288095,7.945918530105622e-05,0.0013256202443434617,0.005349513587058041,0.010009487568213071,0.00026684492543127547,-0.005365045848807037,0.0018966968574010146,-0.0032600572948613404,-0.011199441041171987,-0.0022565365020039696,-0.005534498400229015,0.0011431691885149808,0.0008558469236237265
2012-03-02,0.006184500732910006,0.0001332423517037551,0.0022317321601580398,0.001921239476220471,0.004100231668873411,0.003192044157599501,-0.001127046769034537,-0.0007781758576299591,0.006125343568068153,-0.0003584888422101251,3.8674022113660556e-05,0.006158433126310037,-0.004982019715129127,-0.0003441092962426229,-0.003971523007158417,0.004390120006039666,-0.0013665436856902247,0.0008010418906254646,0.0034418233695221456,-7.027579676766038e-05,0.0023324538220377278,0.00018138116292143458,0.0020963048513841787,-0.0010507797861105672,-0.0018855255815021232,0.005110061128884347
2012-03-05,-0.007912346379835677,-0.010298493213170112,-0.007932029125782725,-0.006230545973188839,-0.010758585372088403,-0.004203316085382861,-0.010119898847091954,0.00012702939506059607,-0.00944104673044821,-0.010072904813642536,-0.0003996414038525131,-0.017632764745270535,-0.003197532907934786,-0.004857441943211249,-0.006483261165645349,0.01629437770795583,-0.006578824591348731,-0.00546117250321454,-0.008190794297245896,0.0006095788853777151,-0.007185644497583965,-0.01058405443238608,-0.00431591264544412,-0.0033418313582829207,-0.008526229654256201,-0.009568403134583736
2012-03-06,-0.004258526442073821,0.0029977535027249647,0.0026794160718203175,0.0013363173407174855,-0.009412186654758598,-0.004437235237659499,0.003241244485104447,-0.0014755132134649518,-0.0005711249759348114,0.002984533428726621,-0.0006442782558626625,-0.008452293192251936,-0.0031873412706779902,0.0022937626654351284,-0.006341147581905737,-0.019700663639784288,-0.01295229190512348,-0.0026863569404418364,-0.00039169646462133834,-0.0014998477308201252,-0.00020456406824820306,-0.00037380959139587944,-0.001991745048431165,-0.002091135445325243,-0.0020355097157124247,-0.00523381924641253
2012-03-07,-0.010451407519449056,-0.0077729242684906885,-0.009637453035615973,0.010580987318893342,-0.00989418326877664,-0.007318655075178693,-0.007365239751595518,-0.0010616362335413854,-0.011528398697530307,-0.007797804987872192,0.00010307137345444417,-0.014866978649575202,-0.00021944261663620068,-0.003057224347075449,-0.01048010941401456,-0.004731561487822944,0.008347085179841063,-6.624931705023762e-05,-0.014581250648558974,-0.006302463487781296,-0.01003934338692769,-0.014882770384679223,-0.005318558966430326,-0.0042018079730214986,-0.011736109348229995,-0.012952848123300775
2012-03-08,0.0002643099514884756,0.001260665083961221,0.0007863689985322941,-0.008370453417450463,0.0011397701311536834,0.0029009622347947665,0.0016344144942403438,0.0006653647177492505,0.003593366486741356,0.001342536707809705,-0.00014170504484134483,-0.001692679933927188,0.003296706282490902,0.00271417693376641,0.00158992500985633,0.000712801892905901,0.016298535498825206,0.006478971782801768,0.007962392032143883,0.004781582820980734,0.000810263571225267,0.0009577707882744146,0.0027589895239786555,0.0017242120678719886,0.006384488267781152,0.0071269742307058515
2012-03-09,0.007148838251667018,0.01022232014269836,0.0056809488425541566,-0.0029709294531103936,0.011964348653653534,0.007945729128380812,0.009731177901550897,-0.000997881133903089,0.013054611020253848,0.010073589515977588,0.0008440156348981098,0.01846199703541984,-0.002199011331436296,0.008878805381586252,0.004085625414033345,0.006706933256717562,0.0031921540105965818,-0.0021643247326015302,0.011884801745684959,0.00656813931238176,0.008990496280462335,0.01295380507879651,0.00662705672182301,0.005550493554716596,0.0032639358946295882,0.014983029047359153
2012-03-12,-0.007666694195268428,-0.011351733684889842,-0.009669799210910546,-0.009673570175831259,-0.006245906481419178,-0.0005552349629633531,-0.011713952303173708,0.0008711648295880448,-0.005882300604332702,-0.011451480541820214,1.936369603949828e-05,-0.006372130446413493,-0.0030103129272962548,-0.010170908862472405,0.006411247670090159,-0.0010760930086446407,-0.0011864076607546181,-0.006266675401356947,-0.019917387020523813,0.0009418628993334011,-0.0035719391696975578,-0.014633004439199793,-0.004306275851157143,0.0006222378869140677,-0.0059571324197668085,-0.01142016457765438
2012-03-13,-0.0028796075788070988,0.0032866561325980426,-0.0011904434425856203,0.00012143379807305621,0.0009016631855926771,-0.0005549268481674519,0.003925851663779595,-0.0022475454019104113,0.006311533356111898,0.0036785753975454583,-0.0001289612956236752,-0.004808706779438232,-6.020160267539154e-05,0.005867410139690721,-0.004312040442876697,-0.006343642140978822,0.008334413270230545,-0.0003965501528548909,0.005259711292281866,-0.004372073316922798,-0.005418557110764777,0.0009128953090558056,-7.958352116890777e-05,-0.0019963978344303968,-0.004807162081067906,0.0030185064515313442
2012-03-14,0.0009484285915522458,-0.006693415503811417,0.003292896182367,-0.007222240121676826,0.0022986538026657233,0.0032329736627562788,-0.008919878444666393,-0.00023713903400768288,-0.006738066098304962,-0.0069566288614069105,-0.0002448454634205177,0.002334056763760195,-0.0016410484509918888,0.0013793863239111026,0.002765521574999763,0.0006237010622021089,-0.014151001883024428,-0.009503416385662655,-0.004803492665611975,-2.3441198336637825e-05,0.006199919098929918,0.002138333553046712,-0.001272191538512657,-0.0003269117107804753,0.004247041339973667,0.0016985698557685502
2012-03-15,-0.00980940240697812,-0.00443746723281091,-0.003292896182367,-0.010551586168969784,-0.01719337936435336,-0.005550262490542653,-0.008626338022987318,-0.0007899320357289685,-0.0073808876472249985,-0.004476683901722289,-0.0002576867181551812,-0.010327103353792388,-0.0016383598225413465,-0.0032861167538200675,-0.0015640804652088391,-0.008607420937085664,0.005429344130521763,0.002129579202119203,-0.022339017157867458,-0.005286513476935539,-0.004847997652555058,-0.010602354537157632,-0.0083093687709343,-0.005931097184237455,-0.010916306661559627,-0.02109037840346195
2012-03-16,0.007724140940293736,0.004306770378691371,0.003135845611494825,0.004159359250561323,0.013911138655763516,0.001510660901469168,0.008842923731236754,0.0003949256884125951,0.008340664217157734,0.004371143296722169,-5.1541662430043544e-05,0.01257651946668581,0.0023491501966539374,0.004321827395160405,-0.009373209627256074,0.007538503734444646,-3.9484783857623995e-05,-0.0017367805166161876,0.007391056963807818,-0.001212477781475485,0.005017905947538814,0.008007469157355951,0.00394820086227704,0.0017235332241600787,0.005443224489165788,0.011467781426985457
2012-03-19,0.007667521742043132,0.007495963026750485,0.008468514897250867,0.0005032007928233995,0.008969449547378244,0.0012606497465271847,0.008375559975096744,0.0009958778778804689,0.0073355098427789756,0.007505225999191456,-5.153900602428152e-05,0.01013998789711934,0.0023546817001811604,0.0062372108300985385,0.004875076808366963,-0.0010676672833840328,0.0017080862207872194,0.0030495304377398114,0.00976584341030673,0.0008392031877666462,0.007232017735035345,0.008784841739564175,0.005474306239268534,0.0012050173382265328,0.0010588041804032722,0.005302144185828084
2012-03-20,-0.000201401365093494,0.003947674646959054,0.0032200783543627765,0.0009590570562236778,-0.0015692560441420977,0.0033862808853633106,0.004159348080164729,0.0006802421900269362,0.006967465819717411,0.003942905754964032,-2.579921990664147e-05,0.007672989000318431,0.001097092814374534,0.0019269898518514683,-0.001893190562477276,0.004813723391190017,-0.0016765135891323446,-0.010973999177029903,0.001572791323256384,-0.0007226621315141735,0.003738849172247871,0.0021413292764405067,0.0004774253008560936,0.0002933521810923878,-0.005393579717478891,0.0042806179349357265
2012-03-21,-0.010879618829555286,0.0006351659930329823,-0.0015875506708701859,-0.0033529409710775226,-0.01042668456721721,-0.003436744617904672,0.000877881696979041,-0.00033229542878188134,0.0012346323223759725,0.0006586226214730928,-9.016918767734694e-05,-0.0038438538271314826,-0.00383457057096237,0.00034835055916992985,-0.003180408294565673,-0.006679456781864879,-0.00437568687518386,-0.00019490713224734613,-0.007266656245226377,0.0004429087698580858,-0.0047996368097087405,-0.003032204176508513,-0.0053977392626012866,-0.0029618914471729596,-0.009437924421550226,-0.009780013490991113
2012-03-22,-0.0024924220033808037,-0.0014286315996364096,0.0007934896557874049,0.005358036211953632,-0.004725798577463358,-0.0009077918072200718,-0.0014261176498117506,0.00014244192101897646,-0.008631897223278617,-0.0016902913088627791,-6.436649004148975e-05,-0.00650997190670477,-0.004092216868857079,-5.3605207372298125e-05,-0.004751689199562925,-0.002305148347945263,-0.007492619005715184,-0.0034041609821147123,0.001755174873584231,-0.0016074422118741438,-0.00043768008085320886,0.0038065764083052844,-0.00047485583621195704,0.0012682991132910715,0.004404332295729785,-0.005286180128760254
2012-03-23,-0.0055175567916678145,-0.0010569483511521094,-0.0030118075320136883,0.008363939344792293,-0.0017056148542822502,-0.006832133207048128,-0.0006575780652002261,0.0031220638430526915,-0.00519705023563688,-0.0007818628230384927,-0.0001674071746173844,-0.007999450691204224,-0.004075538856817218,-0.0027563766037141946,-0.00967103879495923,-0.0027416313049606345,0.005629920329662141,0.005354633593611435,-0.004962223965550017,-0.0010469839509923418,-0.006277206810279434,-0.007662307150778869,-0.00015826662054196916,0.0003580100502671435,0.002983890351010543,-0.007091731455970418
2012-03-26,0.008345431950672631,0.005906870993770852,0.0031705350452609915,-0.0009569278298169337,0.008148032754266288,0.0023056739280251986,0.006153904269898758,-0.0006981980374094476,0.009341837051380697,0.00586133222604035,-0.00012882180321316383,0.00781799295088792,0.007621158281072127,0.005359128415987957,-0.0009385331624764959,0.02178465187998313,0.006491303987143482,0.00039053593735371983,0.006110832349320194,0.027367953058492045,0.005655223331780146,0.006084372408375449,0.003931817489189526,0.021785798648989108,0.0045482630551597625,0.0017292252068386027
2012-03-27,0.0036462269373685532,0.005781443740594305,0.005253499319031796,-0.004807543100572964,0.005578853430312669,0.005131582285414302,0.004751125869973782,-0.0002379175555051738,0.006276695144791233,0.005644291746937702,-0.00025747106708262635,0.011636276729624306,0.0008309462331137496,0.00428101969057848,0.002837834208545331,-0.021607939955807787,-0.004117107326794045,0.00604037090994991,0.01237006903854243,-0.024340445704152724,0.01120702144584751,0.009369995614525894,0.0015420543966707945,-0.019178152725172648,0.007869417170213833,0.013559471125367928
